"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2013-04-17,2.33483301833333,NA,2.482581115,NA,NA,1.05042915916667,1.907676385,NA,NA,NA,1.69539931833333,0.904189338333333,-1.434435965,NA,NA,NA,NA,1.66431051,-0.433427083333333,2.7876255525
2013-04-18,2.32088390583333,NA,2.4541976275,NA,NA,1.03568053083333,1.8848491475,NA,NA,NA,1.6896606225,0.895515225833333,-1.4454069525,NA,NA,NA,NA,1.6324926475,-0.47465625,2.77265257
2013-04-19,2.3264972625,NA,2.4443849425,NA,NA,1.02975361916667,1.8884239625,NA,NA,NA,1.69798022916667,0.8952379575,-1.4472571375,NA,NA,NA,NA,1.6255237125,-0.5104375,2.7737057175
2013-04-20,2.34034675333333,NA,2.4421386,NA,NA,1.0277034625,1.90087762,NA,NA,NA,1.71149951166667,0.901762448333333,-1.44302848,NA,NA,NA,NA,1.626580495,-0.539041666666667,2.7851414325
2013-04-21,2.34907390416667,NA,2.4374292925,NA,NA,1.0201916425,1.9027526875,NA,NA,NA,1.71827562083333,0.909734390833333,-1.4488315375,NA,NA,NA,NA,1.6217618125,-0.601229166666667,2.7876223775
2013-04-22,2.3347571675,NA,2.4162417225,NA,NA,1.0096019325,1.8766432425,NA,NA,NA,1.71648180083333,0.910614529166667,-1.4708722325,NA,NA,NA,NA,1.6011211175,-0.693364583333333,2.766242245
2013-04-23,2.32947848083333,NA,2.4011109525,NA,NA,1.00394254916667,1.8606812225,NA,NA,NA,1.7181301975,0.912947300833333,-1.4912748775,NA,NA,NA,NA,1.5836715975,-0.731770833333333,2.7589680025
2013-04-24,2.313193215,NA,2.382587145,NA,NA,0.992233719166667,1.84244179,NA,NA,NA,1.71068764,0.908814118333333,-1.50925181,NA,NA,NA,NA,1.557688415,-0.721385416666667,2.74178903
2013-04-25,2.30336266833333,NA,2.373823265,NA,NA,0.985509768333333,1.838906035,NA,NA,NA,1.70977271833333,0.907843988333333,-1.517862565,NA,NA,NA,NA,1.543237035,-0.680760416666667,2.73548475
2013-04-26,2.25107620583333,NA,2.3350805525,NA,NA,0.958734823333333,1.7955914475,NA,NA,NA,1.67955188083333,0.886745025833333,-1.5440709025,NA,NA,NA,NA,1.4988943225,-0.70128125,2.67966952
2013-04-27,2.2212205675,NA,2.3113019975,NA,NA,0.947801483333333,1.7787910175,NA,NA,NA,1.66806082583333,0.879988345833333,-1.5614838325,NA,NA,NA,NA,1.4757282675,-0.716895833333333,2.65512296
2013-04-28,2.221450395,NA,2.30622245,NA,NA,0.946157213333333,1.779377095,NA,NA,NA,1.67290836166667,0.881911923333333,-1.57408838,NA,NA,NA,NA,1.47309872,-0.7575625,2.652601375
2013-04-29,2.23993986,NA,2.31503379,NA,NA,0.946741441666667,1.800744685,NA,NA,NA,1.685671785,0.893894096666667,-1.57437704,NA,NA,NA,NA,1.482325685,-0.749427083333333,2.673571615
2013-04-30,2.24335468166667,NA,2.30800382,NA,NA,0.9375746625,1.79675534,NA,NA,NA,1.685835565,0.89965996,-1.59059451,NA,NA,NA,NA,1.47221134,-0.819510416666667,2.6728039
2013-05-01,2.22107240333333,NA,2.2847061125,NA,NA,0.9188320575,1.76591613,NA,NA,NA,1.66992620333333,0.892955933333333,-1.61879327157895,NA,NA,NA,NA,1.44521056,-0.865260416666667,2.6466676175
2013-05-02,2.17253050916667,NA,2.2433926225,NA,NA,0.8916851475,1.7174203325,NA,NA,NA,1.63760722583333,0.8728989725,-1.6578289975,NA,NA,NA,NA,1.3948009325,-0.93928125,2.59273167
2013-05-03,2.14032882416667,NA,2.2081565625,NA,NA,0.87543705,1.6828842725,NA,NA,NA,1.61971387416667,0.866189995833333,-1.6942244325,NA,NA,NA,NA,1.3600461225,-1.04466666666667,2.542605405
2013-05-04,2.14394619583333,NA,2.2079322675,NA,NA,0.879504258333333,1.6802099775,NA,NA,NA,1.62952395416667,0.8768823675,-1.7201299775,NA,NA,NA,NA,1.3720718275,-1.16679166666667,2.5232007575
2013-05-05,2.12152405166667,NA,2.202454915,NA,NA,0.875314688333333,1.631726375,NA,NA,NA,1.62398722666667,0.886115431666667,-1.788847955,NA,NA,NA,NA,1.37676635,-1.4720625,2.46214519
2013-05-06,2.04705334416667,NA,2.1526560825,NA,NA,0.8390110325,1.5490712925,NA,NA,NA,1.5853623525,0.859555140833333,-1.8789186625,NA,NA,NA,NA,1.3337706425,-1.6178125,2.3760223625
2013-05-07,1.99249827666667,NA,2.095051015,NA,NA,0.809925551666667,1.4861506,NA,NA,NA,1.56548957666667,0.84264799,-1.95984248,NA,NA,NA,NA,1.3012562,-1.94203125,2.3154065325
2013-05-08,1.9609115325,NA,2.0492403125,NA,NA,0.786995960833333,1.4612523975,NA,NA,NA,1.55757887416667,0.8322216625,-2.0038594325,NA,NA,NA,NA,1.2812798725,-1.97677083333333,2.293936865
2013-05-09,1.93318794083333,NA,1.9752333875,NA,NA,0.767264425,1.4288079725,NA,NA,NA,1.5497334075,0.823591820833333,-2.0305507325,NA,NA,NA,NA,1.2612604475,-2.44713541666667,2.2633911425
2013-05-10,1.9140537925,NA,1.9396013225,NA,NA,0.754418875833333,1.4098446575,NA,NA,NA,1.5470107175,0.818344130833333,-2.0505202975,NA,NA,NA,NA,1.2486190075,-2.27554166666667,2.2435797775
2013-05-11,1.90028317583333,NA,1.9278036225,NA,NA,0.740233873333333,1.4117625825,NA,NA,NA,1.5399598925,0.813529764166667,-2.0563461225,NA,NA,NA,NA,1.2324244325,-2.1024375,2.2413020325
2013-05-12,1.89216465333333,NA,1.90855385,NA,NA,0.729503391666667,1.41202531,NA,NA,NA,1.53600803666667,0.811424783333333,-2.04963027,NA,NA,NA,NA,1.219627785,-1.97115625,2.2359045325
2013-05-13,1.87765361416667,NA,1.9102688525,NA,NA,0.716145445,1.4079871875,NA,NA,NA,1.5242282475,0.807619994166667,-2.0519183925,NA,NA,NA,NA,1.1950709125,-1.62461458333333,2.2173733275
2013-05-14,1.8610147175,NA,1.8943903725,NA,NA,0.706236470833333,1.3874712075,NA,NA,NA,1.51733622583333,0.805019639166667,-2.0707062475,NA,NA,NA,NA,1.1804174325,-2.00908333333333,2.1843545975
2013-05-15,1.83094910083333,NA,1.8323570475,NA,NA,0.691695135,1.3507253825,NA,NA,NA,1.50680185916667,0.799642564166667,-2.0920958225,NA,NA,NA,NA,1.1643872325,-2.48454166666667,2.14155782
2013-05-16,1.783705555,NA,1.78279996,NA,NA,0.66570036,1.32761517,NA,NA,NA,1.48940206333333,0.789867768333333,-2.106937285,NA,NA,NA,NA,1.127298895,-2.34438541666667,2.0950831225
2013-05-17,1.694294315,NA,1.759148095,NA,NA,0.6473682775,1.30595393,NA,NA,NA,1.48686582333333,0.784880486666667,-2.110617275,NA,NA,NA,NA,1.115175155,-2.71202083333333,1.9645042625
2013-05-18,1.59953831083333,NA,1.7339056325,NA,NA,0.624637013333333,1.2406583425,NA,NA,NA,1.46768898583333,0.774797399166667,-2.1676003625,NA,NA,NA,NA,1.0907201925,-2.79284375,1.8322102675
2013-05-19,1.51668702916667,NA,1.7164178925,NA,NA,0.6051486825,1.1917362275,NA,NA,NA,1.4512960375,0.7666086175,-2.2417006025,NA,NA,NA,NA,1.0629293275,-2.910875,1.738212805
2013-05-20,1.49512865333333,NA,1.690839725,NA,NA,0.5906653975,1.158261185,NA,NA,NA,1.44081370333333,0.763271075,-2.299981895,NA,NA,NA,NA,1.04172616,-3.1133125,1.73485048
2013-05-21,1.47935333583333,NA,1.6529394075,NA,NA,0.575198170833333,1.1299858675,NA,NA,NA,1.43261338583333,0.759784299166667,-2.3496509625,NA,NA,NA,NA,1.0194445925,-3.16903125,1.7390437025
2013-05-22,1.4464485675,NA,1.6121492225,NA,NA,0.554592648333333,1.1116394325,NA,NA,NA,1.4231867425,0.753650364166667,-2.3789786475,NA,NA,NA,NA,0.9974669075,-3.25395833333333,1.703433855
2013-05-23,1.36680655833333,NA,1.556083255,NA,NA,0.533058954166667,1.084273465,NA,NA,NA,1.41069056666667,0.746847938333333,-2.39481649,NA,NA,NA,NA,0.973097815,-3.51552083333333,1.60606994
2013-05-24,1.32375026666667,NA,1.513416975,NA,NA,0.511477164708333,1.0578825275,NA,NA,NA,1.39749001515789,0.732953409166667,-2.40583984336842,NA,NA,NA,NA,0.95464154,-3.46008421052632,1.5823307825
2013-05-25,1.29671175083333,NA,1.4909519075,NA,NA,0.4941561025,1.0441945875,NA,NA,NA,1.38673527583333,0.7244319275,-2.4266268825,NA,NA,NA,NA,0.9331604175,-2.94865625,1.5684922275
2013-05-26,1.26557400083333,NA,1.4932922825,NA,NA,0.476108715,1.0369974625,NA,NA,NA,1.37614960916667,0.716871260833333,-2.4423771325,NA,NA,NA,NA,0.9110664175,-2.57417708333333,1.55696031
2013-05-27,1.283899995,NA,1.49075161,NA,NA,0.4573075725,1.03625054,NA,NA,NA,1.36564435333333,0.708410796666667,-2.44935843,NA,NA,NA,NA,0.889013245,-2.20144791666667,1.6074170925
2013-05-28,1.2997324125,NA,1.4963121525,NA,NA,0.443283915833333,1.0417017075,NA,NA,NA,1.36687364583333,0.702372380833333,-2.4481947625,NA,NA,NA,NA,0.8853206625,-2.00166666666667,1.6289086675
2013-05-29,1.30955181166667,NA,1.51544926,NA,NA,0.436718914166667,1.05399194,NA,NA,NA,1.37087221166667,0.701717821666667,-2.44062953,NA,NA,NA,NA,0.89859527,-1.9555,1.62878008
2013-05-30,1.2725726975,NA,1.5121586875,NA,NA,0.424190431666667,1.0451451175,NA,NA,NA,1.35572643083333,0.696050165833333,-2.4401794775,NA,NA,NA,NA,0.8809109475,-2.05960416666667,1.5738916325
2013-05-31,1.23067889166667,NA,1.42350759,NA,NA,0.39075517,1.016934645,NA,NA,NA,1.33864929166667,0.689567818333333,-2.46033995,NA,NA,NA,NA,0.7972036,-2.7064375,1.5186948925
2013-06-01,1.16807842583333,NA,1.3338810825,NA,NA,0.352501345833333,0.9809456375,NA,NA,NA,1.32323945083333,0.685974644166667,-2.4780414575,NA,NA,NA,NA,0.6845208425,-3.36453125,1.4123806525
2013-06-02,1.11441263583333,NA,1.2790215425,NA,NA,0.325721818333333,0.9402392225,NA,NA,NA,1.31024761916667,0.684138020833333,-2.5166041225,NA,NA,NA,NA,0.5960831775,-3.71383333333333,1.33850253
2013-06-03,1.1154276525,NA,1.2467855175,NA,NA,0.294555644166667,0.9102563225,NA,NA,NA,1.29379701083333,0.679139495833333,-2.5603463975,NA,NA,NA,NA,0.5215409025,-3.31383333333333,1.3741377775
2013-06-04,1.09176712083333,NA,1.1858416525,NA,NA,0.253047231666667,0.8741843325,NA,NA,NA,1.26929897916667,0.6661029225,-2.6030465125,NA,NA,NA,NA,0.4479970375,-3.72892708333333,1.3283511025
2013-06-05,1.00803542666667,NA,1.1052485,NA,NA,0.216681590833333,0.821875555,NA,NA,NA,1.25098186833333,0.652662895,-2.64791779,NA,NA,NA,NA,0.38540701,-4.23271875,1.2036631375
2013-06-06,0.9889569,NA,1.07771164,NA,NA,0.18592241,0.791757445,NA,NA,NA,1.23912313333333,0.643536451666667,-2.688382775,NA,NA,NA,NA,0.3318389,-3.57709375,1.229431755
2013-06-07,0.9675269675,NA,1.0572223325,NA,NA,0.1714391975,0.7554962625,NA,NA,NA,1.22644632583333,0.6369617275,-2.7339189575,NA,NA,NA,NA,0.2836339675,-3.3954375,1.215784335
2013-06-08,0.928049265833333,NA,1.0321581725,NA,NA,0.157726654166667,0.7190352275,NA,NA,NA,1.20727591583333,0.633854859166667,-2.7815581175,NA,NA,NA,NA,0.2373291825,-3.29146875,1.1837019125
2013-06-09,0.885124833333333,NA,1.00245249,NA,NA,0.141453623333333,0.68362017,NA,NA,NA,1.18249419166667,0.628855426666667,-2.817235675,NA,NA,NA,NA,0.1880235,-3.1468125,1.15711478
2013-06-10,0.822198691666667,NA,0.991011765,NA,NA,0.1131158375,0.631929445,NA,NA,NA,1.15446388333333,0.61392616,-2.860548275,NA,NA,NA,NA,0.15604215,-2.9800625,1.1082874075
2013-06-11,0.7663503475,NA,0.9918925875,NA,NA,0.0991604333333333,0.5981165175,NA,NA,NA,1.13876553916667,0.6015288575,-2.8945580775,NA,NA,NA,NA,0.1610135975,-2.73767708333333,1.0760205175
2013-06-12,0.716172656666667,NA,0.974670105,NA,NA,0.0873099958333333,0.56520966,NA,NA,NA,1.119260765,0.592354291666667,-2.91112431,NA,NA,NA,NA,0.16953799,-2.63152083333333,1.03900732
2013-06-13,0.648654241666667,NA,0.938004815,NA,NA,0.0742025866666667,0.50168187,NA,NA,NA,1.08546214166667,0.582053585,-2.94485835,NA,NA,NA,NA,0.168900825,-2.86220833333333,0.9460836425
2013-06-14,0.546557978333333,NA,0.869073135,NA,NA,0.0579055325,0.421922065,NA,NA,NA,1.045557545,0.571029196666667,-2.99786503,NA,NA,NA,NA,0.15992852,-3.55627083333333,0.8210445225
2013-06-15,0.444008670833333,NA,0.7920238275,NA,NA,0.0469141658333333,0.3232165075,NA,NA,NA,1.01131657083333,0.5661413475,-3.0506112125,NA,NA,NA,NA,0.1572323375,-4.34144791666667,0.692863105
2013-06-16,0.3472662075,NA,0.7303896975,NA,NA,0.0288604975,0.2330136275,NA,NA,NA,0.960898065833333,0.554305134166667,-3.0944828425,NA,NA,NA,NA,0.1422138325,-4.40932291666667,0.6140592875
2013-06-17,0.311431168333333,NA,0.718840075,NA,NA,0.0098246575,0.196001505,NA,NA,NA,0.911950526666667,0.540330511666667,-3.11734184,NA,NA,NA,NA,0.12440796,-3.36054166666667,0.656236305
2013-06-18,0.294704598333333,NA,0.66370413,NA,NA,-0.00787005625,0.17131556,NA,NA,NA,0.87406979,0.530564358333333,-3.114465285,NA,NA,NA,NA,0.108384515,-3.48430208333333,0.667159575
2013-06-19,0.269696234166667,NA,0.5329593075,NA,NA,-0.0408416866666667,0.1099801125,NA,NA,NA,0.8369468425,0.5210330775,-3.1100663575,NA,NA,NA,NA,0.0604365675,-3.9228125,0.63998348
2013-06-20,0.241004859166667,NA,0.4819773075,NA,NA,-0.0743760241666667,0.0582106125,NA,NA,NA,0.7902085925,0.509965660833333,-3.1244296075,NA,NA,NA,NA,0.00932331583333333,-3.47326041666667,0.6184160225
2013-06-21,0.215447895833333,NA,0.4391286775,NA,NA,-0.103838411666667,0.0140494825,NA,NA,NA,0.748736004166667,0.501582655833333,-3.1450313625,NA,NA,NA,NA,-0.0406128125,-3.47136458333333,0.5917523725
2013-06-22,0.184294765833333,NA,0.3848817975,NA,NA,-0.132373925,-0.0426036475,NA,NA,NA,0.696082874166667,0.492284734166667,-3.1716938675,NA,NA,NA,NA,-0.0931971925,-3.66689583333333,0.5537380975
2013-06-23,0.128788345,NA,0.292443085,NA,NA,-0.159202223333333,-0.13714236,NA,NA,NA,0.644516036666667,0.48336998,-3.21587633,NA,NA,NA,NA,-0.144598405,-4.58402083333333,0.448402075
2013-06-24,0.0324123191666667,NA,0.2099660175,NA,NA,-0.188544319166667,-0.2372069275,NA,NA,NA,0.601126469166667,0.470248120833333,-3.2557627725,NA,NA,NA,NA,-0.1947660975,-5.01042708333333,0.3180241925
2013-06-25,-0.0248670675,NA,0.174688715,NA,NA,-0.209023470833333,-0.297924855,NA,NA,NA,0.574659583333333,0.455079151666667,-3.2855932,NA,NA,NA,NA,-0.23804965,-4.60078125,0.288933255
2013-06-26,-0.0952188383333333,NA,0.155875485,NA,NA,-0.22327969,-0.39047871,NA,NA,NA,0.541779686666667,0.43873988,-3.31600018,NA,NA,NA,NA,-0.261128505,-4.94752083333333,0.1890683925
2013-06-27,-0.170204011666667,NA,0.151729895,NA,NA,-0.233458580833333,-0.4655868,NA,NA,NA,0.489133055,0.42499429,-3.350267645,NA,NA,NA,NA,-0.26980222,-4.75153125,0.109406055
2013-06-28,-0.217192841666667,NA,0.160782445,NA,NA,-0.24674017,-0.498015739458333,NA,NA,NA,0.431622033333333,0.417748791666667,-3.36843222231579,NA,NA,NA,NA,-0.274295504516129,-4.03993684210526,0.103360855
2013-06-29,-0.29524775,NA,0.146112708333333,NA,NA,-0.258564291666667,-0.553103916666667,NA,NA,NA,0.376244791666667,0.41290425,-3.40283729166667,NA,NA,NA,NA,-0.274460416666667,-4.20586458333333,0.0153819225
2013-06-30,-0.357754,NA,0.129397083333333,NA,NA,-0.267820541666667,-0.621006,NA,NA,NA,0.316435416666667,0.402442791666667,-3.45341541666667,NA,NA,NA,NA,-0.279713541666667,-4.28366666666667,0.00454214291666667
2013-07-01,-0.419784208333333,NA,0.112006458333333,NA,NA,-0.27862575,-0.660185166666667,NA,NA,NA,0.259865625,0.390732375,-3.48904979166667,NA,NA,NA,NA,-0.286626041666667,-4.191625,0.004408805
2013-07-02,-0.4471915,NA,0.0637064583333333,NA,NA,-0.29045075,-0.688338291666667,NA,NA,NA,0.2129875,0.377073,-3.50810291666667,NA,NA,NA,NA,-0.297126041666667,-4.24608333333333,0.0088782525
2013-07-03,-0.490737333333333,NA,-0.042070625,NA,NA,-0.305755958333333,-0.750102875,NA,NA,NA,0.162830208333333,0.361130291666667,-3.52918,NA,NA,NA,NA,-0.338721875,-4.62232291666667,0.00776405810526316
2013-07-04,-0.520264416666667,NA,-0.107816458333333,NA,NA,-0.320851791666667,-0.810576833333333,NA,NA,NA,0.115376041666667,0.347515708333333,-3.55259770833333,NA,NA,NA,NA,-0.375942708333333,-4.76742708333333,3.04868834
2013-07-05,-0.558821708333333,NA,-0.112494583333333,NA,NA,-0.333829916666667,-0.873639333333333,NA,NA,NA,0.066796875,0.336015708333333,-3.57753208333333,NA,NA,NA,NA,-0.398755208333333,-4.9988125,5.442077635
2013-07-06,-0.619380041666667,NA,-0.129328958333333,NA,NA,-0.349997625,-0.937614333333333,NA,NA,NA,0.00782708333333333,0.318289666666667,-3.60154145833333,NA,NA,NA,NA,-0.413752083333333,-5.09928125,5.37231209
2013-07-07,-0.664498791666667,NA,-0.161128958333333,NA,NA,-0.36442575,-0.971733083333333,NA,NA,NA,-0.025534375,0.302517791666667,-3.60162270833333,NA,NA,NA,NA,-0.419127083333333,-4.98355208333333,5.34365073
2013-07-08,-0.694545666666667,NA,-0.149368541666667,NA,NA,-0.377366375,-0.985260166666667,NA,NA,NA,-0.0614270833333333,0.287107375,-3.59086854166667,NA,NA,NA,NA,-0.425369791666667,-4.24153125,5.353214465
2013-07-09,-0.724145666666667,NA,-0.179659166666667,NA,NA,-0.39066325,-1.01736641666667,NA,NA,NA,-0.100769791666667,0.2697855,-3.60066229166667,NA,NA,NA,NA,-0.432232291666667,-4.59170833333333,5.3019823475
2013-07-10,-0.787155041666667,NA,-0.303732083333333,NA,NA,-0.410709083333333,-1.11483933333333,NA,NA,NA,-0.146091666666667,0.253390708333333,-3.64756020833333,NA,NA,NA,NA,-0.452836458333333,-5.56897916666667,5.1793251125
2013-07-11,-0.844462333333333,NA,-0.388657083333333,NA,NA,-0.434091375,-1.18088620833333,NA,NA,NA,-0.1961375,0.238653208333333,-3.69319770833333,NA,NA,NA,NA,-0.483555208333333,-5.81305208333333,5.1172913275
2013-07-12,-0.901271708333333,NA,-0.437819583333333,NA,NA,-0.458796583333333,-1.22447058333333,NA,NA,NA,-0.235646875,0.222820916666667,-3.72195083333333,NA,NA,NA,NA,-0.513686458333333,-5.74825,5.0669675775
2013-07-13,-0.966751916666667,NA,-0.470139375,NA,NA,-0.483807,-1.291090375,NA,NA,NA,-0.27794375,0.204743833333333,-3.765208125,NA,NA,NA,NA,-0.543096875,-5.83947916666667,4.971110835
2013-07-14,-1.024429,NA,-0.517118541666667,NA,NA,-0.50785075,-1.33927266666667,NA,NA,NA,-0.322989583333333,0.188465708333333,-3.80326229166667,NA,NA,NA,NA,-0.571329166666667,-5.96078125,4.920897575
2013-07-15,-1.06372483333333,NA,-0.536265416666667,NA,NA,-0.532673666666667,-1.37010079166667,NA,NA,NA,-0.362065625,0.172767791666667,-3.82816229166667,NA,NA,NA,NA,-0.599094791666667,-5.4268125,4.9166395825
2013-07-16,-1.07949254166667,NA,-0.559382083333333,NA,NA,-0.558478875,-1.38017995833333,NA,NA,NA,-0.386977083333333,0.158062583333333,-3.84060395833333,NA,NA,NA,NA,-0.625995833333333,-5.40488541666667,4.9190741725
2013-07-17,-1.12844983333333,NA,-0.61616125,NA,NA,-0.580426791666667,-1.425277875,NA,NA,NA,-0.421108333333333,0.137599041666667,-3.85413625,NA,NA,NA,NA,-0.6522375,-5.81878125,4.854634055
2013-07-18,-1.17131858333333,NA,-0.613337291666667,NA,NA,-0.599407,-1.46259454166667,NA,NA,NA,-0.456055208333333,0.118586541666667,-3.87830604166667,NA,NA,NA,NA,-0.674110416666667,-5.42455208333333,4.79818827
2013-07-19,-1.22370295833333,NA,-0.631466458333333,NA,NA,-0.615537208333333,-1.49944870833333,NA,NA,NA,-0.49810625,0.103878208333333,-3.90225395833333,NA,NA,NA,NA,-0.693902083333333,-5.64889583333333,4.7202302725
2013-07-20,-1.272119625,NA,-0.607022708333333,NA,NA,-0.630237208333333,-1.52234245833333,NA,NA,NA,-0.537940625,0.0904000833333333,-3.91889145833333,NA,NA,NA,NA,-0.709533333333333,-5.48361458333333,4.6873487025
2013-07-21,-1.30777795833333,NA,-0.590333125,NA,NA,-0.644968458333333,-1.5394935,NA,NA,NA,-0.573510416666667,0.074801125,-3.92978625,NA,NA,NA,NA,-0.719771875,-5.20540625,4.6791413275
2013-07-22,-1.318425875,NA,-0.582956041666667,NA,NA,-0.660523666666667,-1.55488829166667,NA,NA,NA,-0.610492708333333,0.055513625,-3.93702166666667,NA,NA,NA,NA,-0.727510416666667,-4.72486458333333,4.7051341
2013-07-23,-1.35012170833333,NA,-0.607557083333333,NA,NA,-0.67621325,-1.58769245833333,NA,NA,NA,-0.647105208333333,0.0332490416666667,-3.95232583333333,NA,NA,NA,NA,-0.732883333333333,-5.10636458333333,4.642367525
2013-07-24,-1.39118420833333,NA,-0.63609875,NA,NA,-0.691392416666667,-1.620259125,NA,NA,NA,-0.675770833333333,0.0140094583333333,-3.96918625,NA,NA,NA,NA,-0.73521875,-5.23644791666667,4.58852524
2013-07-25,-1.4434665,NA,-0.656182083333333,NA,NA,-0.704496583333333,-1.64858933333333,NA,NA,NA,-0.7055125,-0.00180616666666667,-3.98290395833333,NA,NA,NA,NA,-0.735045833333333,-5.36014583333333,4.5207278775
2013-07-26,-1.4981165,NA,-0.680689375,NA,NA,-0.718293458333333,-1.6841435,NA,NA,NA,-0.747938541666667,-0.0210197083333333,-3.998070625,NA,NA,NA,NA,-0.73660625,-5.45494791666667,4.4599685375
2013-07-27,-1.529388375,NA,-0.696353958333333,NA,NA,-0.732677833333333,-1.70630495833333,NA,NA,NA,-0.785598958333333,-0.0403165833333333,-4.01113208333333,NA,NA,NA,NA,-0.738423958333333,-5.21509375,4.4598377275
2013-07-28,-1.560019625,NA,-0.710205,NA,NA,-0.746423666666667,-1.730502875,NA,NA,NA,-0.807085416666667,-0.0566655416666667,-4.026601875,NA,NA,NA,NA,-0.73744375,-5.26755208333333,4.42680725
2013-07-29,-1.580494625,NA,-0.712971666666667,NA,NA,-0.760701791666667,-1.75442266666667,NA,NA,NA,-0.833813541666667,-0.0745915833333333,-4.04476854166667,NA,NA,NA,NA,-0.738701041666667,-4.90498958333333,4.4363979725
2013-07-30,-1.58144358333333,NA,-0.716519583333333,NA,NA,-0.775864291666667,-1.76304558333333,NA,NA,NA,-0.863866666666667,-0.096811375,-4.05345708333333,NA,NA,NA,NA,-0.742336458333333,-4.60528125,4.459862175
2013-07-31,-1.61227379166667,NA,-0.739570625,NA,NA,-0.790696583333333,-1.789881,NA,NA,NA,-0.889967708333333,-0.118115541666667,-4.06581125,NA,NA,NA,NA,-0.7435125,-5.04789583333333,4.3820635625
2013-08-01,-1.66108733333333,NA,-0.766078958333333,NA,NA,-0.805749708333333,-1.81479245833333,NA,NA,NA,-0.914405208333333,-0.135850958333333,-4.07849458333333,NA,NA,NA,NA,-0.744973958333333,-5.28665625,4.32199415
2013-08-02,-1.705194625,NA,-0.78993,NA,NA,-0.821392416666667,-1.85356225,NA,NA,NA,-0.947005208333333,-0.155088458333333,-4.094755,NA,NA,NA,NA,-0.747234375,-5.423,4.26112305
2013-08-03,-1.73949879166667,NA,-0.804024791666667,NA,NA,-0.836409083333333,-1.87859454166667,NA,NA,NA,-0.974998958333333,-0.172128041666667,-4.11252479166667,NA,NA,NA,NA,-0.748182291666667,-5.34888541666667,4.2441714075
2013-08-04,-1.75428629166667,NA,-0.808369583333333,NA,NA,-0.851858041666667,-1.90177370833333,NA,NA,NA,-1.00460416666667,-0.191709291666667,-4.12732583333333,NA,NA,NA,NA,-0.751083333333333,-5.01127083333333,4.2655334425
2013-08-05,-1.75129983333333,NA,-0.808840416666667,NA,NA,-0.86716325,-1.90998829166667,NA,NA,NA,-1.02793645833333,-0.212057208333333,-4.13335291666667,NA,NA,NA,NA,-0.754310416666667,-4.73177083333333,4.2923079
